Index,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Algeria,29.9,28.72,27.63,14.53,18.36,15.14,18.53,24.34,21.04,20.03,17.5,16.19,17.41,21.33,19.62,13.02,18.12,28.77,24.74,24.91,28.73,38.35,54.64,66.05,74.66,98.96,62.35,80.35,112.92,111.49,109.38,99.68,52.79,44.28,54.12,71.44,64.49,42.12,70.89,104.24
Angola,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,31.02,28.33,35.77,51.33,63.06,70.88,95.64,61.81,79.53,111.57,112.21,109.14,99.19,52.96,43.61,54.47,71.72,66.11,42.64,71.31,103.66
Congo,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,49.25,41.98,52.77,68.59,61.8,35.77,63.35,93.65
Equatorial Guinea,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,36.26,51.34,62.07,70.4,94.68,61.29,79.19,111.89,112.03,109.21,98.28,50.96,42.43,54.04,71.36,65.74,41.54,71.09,102.88
Gabon,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,52.83,42.62,53.16,70.3,63.18,40.22,70.34,100.64
I.R.Iran,27.22,26.18,25.56,13.04,16.57,12.85,15.54,19.91,16.33,16.72,14.08,14.56,16.26,18.49,18,11.45,16.93,26.02,21.67,23.09,26.34,33.06,47.99,59.27,67.06,91.49,60.62,76.74,106.11,109.06,105.73,96.18,48.8,39.57,51.71,67.97,61.85,40.77,69.8,99.92
Iraq,28.43,27.78,26.65,13.63,16.9,13.66,16.33,na,na,na,na,na,na,na,na,10.77,16.28,24.92,20,23.32,26.6,34.6,48.33,57.97,66.4,92.08,60.5,76.79,106.17,107.96,103.6,94.45,47.87,39.53,51.87,68.62,63.64,41.55,69.86,97.33
Kuwait,27.34,26.77,26.29,12.65,16.48,12.61,15.23,15.06,na,16.85,14.07,14.11,15.9,18.41,17.81,11.26,16.75,25.78,21.37,23.61,26.89,34.08,48.66,58.88,66.35,91.16,60.68,76.32,105.63,108.93,105.04,95.32,48.13,39.3,51.6,68.9,64.25,41.49,70.5,101.19
Libya,29.14,28.43,27.31,13.42,17.74,14.41,17.78,23.24,19.51,18.79,16.43,15.57,17.06,20.7,19,12.9,18.04,28.62,24.7,24.55,28.21,36.58,52.62,63.35,71.41,96.65,61.45,79.13,111.9,111.86,108.51,98.51,51.38,42.69,52.82,69.78,63.81,40.06,69.16,101.28
Nigeria,29.9,28.89,27.77,14.48,18.5,15.11,18.5,24.16,20.55,19.95,17.57,16.21,17.34,21.24,19.4,12.77,18.07,28.49,24.5,25.15,28.77,38.27,55.67,66.84,75.14,100.6,63.25,81.07,114.15,113.66,111.36,100.85,52.95,44.02,54.55,72.11,65.63,41.53,70.63,103.63
Saudi Arabia,28.78,28.06,27.54,13.73,17.23,13.4,16.21,20.82,17.43,17.94,15.68,15.39,16.73,19.91,18.71,12.2,17.45,26.81,23.06,24.32,27.69,34.53,50.21,61.1,68.75,95.16,61.38,77.82,107.82,110.22,106.53,97.18,49.85,40.96,52.59,70.59,64.96,41.91,70.65,101.64
United Arab Emirates,29.26,28.31,27.43,13.65,17.54,13.92,16.61,21.7,18.17,18.86,16.9,16.21,17.18,20.3,19.59,12.67,17.89,27.75,24.02,24.87,28.25,36.65,54.09,66.06,72.87,99.03,63.78,79.94,109.77,111.76,108.21,99.45,53.87,44.83,54.82,72.2,64.72,42.98,70.09,98.89
Venezuela,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,40.53,52.01,61.8,86.73,55.9,69.7,97.94,100.06,96.66,86.88,41.11,34.02,47.63,64.47,54.04,28.12,51.45,76.96
ORB,29.04,28.2,27.01,13.53,17.73,14.24,17.31,22.26,18.62,18.44,16.33,15.53,16.86,20.29,18.68,12.28,17.48,27.6,23.12,24.36,28.1,36.05,50.64,61.08,69.08,94.45,61.06,77.45,107.46,109.45,105.87,96.29,49.49,40.76,52.43,69.78,64.04,41.47,69.89,100.08
